id,prompt_tokens,completion_tokens,total_tokens
7c00b100b23fb7ddee868ada3f373e5226a05556a90c26287100d0f463e27b9b,1128,532,1660
ea6d4752969b30291849cbb55fc859e69a0da41ed4e8fc9b5ccd365a723dd879,2261,323,2584
ebc3880abc8240583c982066a88a7879bb86a91bf255c91cfd8d1d7e291842dc,1381,296,1677
704a1c466628828e520de9033ef2a3f222417472f6fc97219a248249362f0f18,968,784,1752
795433b461f0b9dde32020d50298490cc296ce6cdfeba2a01d994b17318af725,2241,498,2739
f40428634d114bc26358744e0936417aed27c465efc5cc8800e8333f97dd1188,2003,312,2315
d6f16187504e9a553f829c3e15703bd7e9b860b9c3ff2aac23eadcd8e0d2e0c0,1617,892,2509
eda38f362734d576c79b331abb5c10c6820fdf721fc32ef9804a6957eb6d8032,1213,301,1514
b1d12bf41c5e56c25439c6c4ba78dc77ecc4aef942ce9c353380883dfeef3a37,886,210,1096
1fe94af9828b187d31f0ee4604e01e7603b336fb83a9d20b1499972642840a96,2100,507,2607
c2c54810607e7b11eb9184fc235216372c6d6a713097da792da323b17d3e8159,2353,548,2901
36e7cfded63e81ea33f6b374c4bfbe49cf3cfbb0ca067e5bf4ab8f7032dc482b,1360,295,1655
81f85d1f8aa99ad0d0abdea6e15bd47ccc9ccf5a46a1747e4fac07dc23b5530a,2224,1020,3244
c000b570705fe0f7d92fa9eeed4654aae156e41bd999e291b5cb56aa0ac9c03f,1226,524,1750
5033a0c2810a9e166a27f0a5c3f1c4c8e1e5bb9d1cf0f12964c967027c4e0b4f,1747,1033,2780
e80546fe8c0341113eb3289f0c7233ccbdbec2f54f818c9cce6602a5477e1d1e,1309,366,1675
79c51c487e980be2d24cb73f5a2d4074b9d85819b1d680e60245862dd2003e47,1129,369,1498
cdce0f607884aaab003d68e11615e2a53572b702f4d2ef35c50cf33445c64879,1081,210,1291
4ab62bf533dc07f5322d63fc1a2c9f91da5f21f249a7bdcdfa84466ddb7e289f,2182,746,2928
9680679cf70dfab36f79308ad892c4d0c3c9ac488deebb11ca839ed78ff00728,1333,204,1537
223d11d463aa524b7d1230296c54e58fd8e97fcd9a473b39f45478caf9592d0a,1272,210,1482
77149c87ed2b329ebc360fbbab32eb296156c397ed699ee0bc5b2f66c4a01150,1431,460,1891
0ec9c2d6d42e3a496f16209b805e7f8cbc1f7b072f8d9961350ef473b69c8527,1420,206,1626
a20440f82244d63ddd24bcebe9b02b9f04b52dc9612de89d392f43198b200d0a,1123,205,1328
1d5470be9e3cf3eaac06138d76fb343771ae61a2dad4649c56bea40e0e38e7be,2107,327,2434
718dbd42d291dac05e3582d865dc44ffc953b5a9e4af1b8a392a453ab67245f3,1562,277,1839
a035edd92dac6b53ab4ae82d00300a680c849e314a06598903a00eaccdc31531,1270,217,1487
aab028d23787f7ec64891b19d3d8e7b4d25766e012c7a77d5b5cb53cdabc9913,1949,435,2384
1fd61e22c1052edfc3c5a0706b280c3c227b000789bf7af5653ac309a005a0e4,2383,978,3361
e013a078466cd57f7d4300a1a9930e745e267393bbcde95217caab7712f7f094,1122,292,1414
60eecb33de02a94fcbef8681ac49a258285ab279f04cfe01d6f8a743f75cbea5,1124,206,1330
be3cf3322f5e1046de9ab79a0f5fac53299ebc03010f8e62adeb8504e4b8acc3,1065,214,1279
e8df763a693dd073c4d3e6aa498b58052c43d0a8c6624d2352f9318face7a601,1252,206,1458
68d8d0866f9b953f7f2e28160f3fde534389010de66cac1da99424070fed54af,1291,636,1927
91fb3a4cf173718fd1756b0d278cf3dc89603b60cf40061dd939e05f09fb094f,1154,321,1475
9be0543cd29914d35e0ffa75408194f0c98d1648d6abc13cdbe86ba1da142352,2517,1189,3706
d025fa92aab6a66e08f69fe2857dc2c3c869caa59532c5adb89783b590662839,2393,325,2718
0453b6f86df6d315582ac8b8c54f27197940bd4d245b9b3e1146a757849c2a9c,1904,1309,3213
d3179ecef036a85f18505272dff731c85bf3b9033bcdbd97e0d4caae386d91f2,1045,211,1256
e128d14db59e31c1354e4458b746ec926e30a1000675fc89fdcd894da19529d9,1018,216,1234
1d5fb5cb7b1ef6c456538ec76ed889ab89f743d6fc7915818520bc9fed8ed581,960,218,1178
8ad8cba310166009e9769246526160ec4c54ade5744b7a91434b42fb66b0b367,1014,216,1230
dfe082feba0da247f7425d670459875ba6dbd83fefafadf57f207c70c5ebc0e6,1243,426,1669
25efaf30acd638b2ea7184ebe4c6eb7b6a62cecbd3109a70c524fc8ff06081ff,964,207,1171
9d2440e48e632df4ba1202437cd0a0ce10d9cb64d7e8d10806d9edfde7be2d0c,1315,214,1529
b8a35505ebf69f170b88e0de53d5c283ab8ad170fc31f920c9790b23ce2b3509,2202,327,2529
8304472bfc02729f31fca79f2b8e5eb9142b2e1eb7054fe09e0aa540b937df10,2128,719,2847
51a349aacfbe334cbea21367019e95213fa3f4f216a0bc8c0624b296b73fb9e8,1192,211,1403
be72510cd6c549ac0d668d7d05ce6440e5f204222384b19c758823f9bfae379b,2398,551,2949
914f7adcb48a82f8a383d152d006040948437be633c61116a2f851f0222a69be,1098,295,1393
293e91c84f231bd1579bd24cf86041bcc79b47cecd7c0b9595fb88ddf318bbd3,1520,356,1876
d6d94d5720ba01c388754ac97e4495c32b80aea5179915fba564cb317faaba0c,2039,487,2526
c90504af2028f93d9fce11bd1b60a21165fe0f63c877a4be4d9932d6364392b2,1292,213,1505
4d7498fe23deba57794d3a0c3085032a448f73a84d152638b7ab828b27051780,2064,1316,3380
5f1978c05a0bc7258df7e8e221afe79a90ae8e628e4d91aca10baf83cd5ce44e,1444,604,2048
bf4a4380d1a110bd4eb122033539b1199b48de00452ab2f27b6a2ed040b006b9,1124,205,1329
a070f890411b21b1c9a9488cd5d69808d5402af737752c36b019a8801d22d99d,1434,359,1793
ebecb2b8d7b16d3d5e89b6a1a490d9bcdc04c51ad624b2dc2b88e4fa4d8d7240,1050,212,1262
cc16f1b8f6f91a94890c73bd33fa1c3370e056d0ee3974c3fdd98475142e3680,1635,318,1953
742a8945c5ba53cba4e61aa1a5ffac2a96bc85b7f11579b69becf141c90f9004,916,214,1130
2d51c1781d8dc854fa658125fc195b22e4c068835a291c4a215473467d3b2512,1304,323,1627
2dcee17c1ee203147a6647e801b79a8ba77ba36243535c83c82825ee28cfdc86,2276,1071,3347
5be7453600e7402381a8860aa722606e6babc276ba6b2f401d4972585b648209,1440,436,1876
e8c23ea4b401bce6919aa1518d5613a90d1561f7a4c71eaed3326a99505ee64c,1237,213,1450
589c43df365f1fb4ac87ae53521e8a949f67b6f93e74cd30872cb02fd21b6642,1237,850,2087
2bc1801af62332c3bf56a004eee9ae0a44fd44380f980d110d7370abbe1f0eb2,944,211,1155
8ab7357e9114fc4fc5540b08563983a3085662d5e5f460aeb8e52b0098ea5491,1154,210,1364
a5e01fef58fcf15d8349607ef229e3da23411f5b8862b0854483b556ba46ee8a,1333,216,1549
63b7affc0ad6db6eba72bdd493e2095b437985db756ec517f91d3ca84443e8d8,1378,620,1998
e3b0193bc42bc654b1bee99adc07379f18502623d3d91758952fe7c24eab50d4,1169,214,1383
bf274061ace4dcffee86b84bd38e8722582486a5ce0a0d09df0fab8b05a60621,1627,546,2173
d2b8109f5dd584a217adc4350c41cef10e09d5344e711f4339bb7f4bf3480a98,1182,764,1946
b5cc2ee3b2fa936a529e0f8df92650242f001927be836af6dd97b6a391b20459,1188,318,1506
42da38d3c1589bfa779e6051239efbd60173284b7357dfa7f49fe20b2425a162,918,217,1135
ebc178080abd2c347717a79dff6f9190826182d580597e3bd95dc0da97bf626f,1089,213,1302
712d10498cded585984eb4fa1e686c97095417254f62dc187b77b4d6a6a38e1e,1098,253,1351
b2626499503a257706f8b123a5160aee3a95843dcfc28486dc45883f2f86c2cd,1091,211,1302
ffce2c03bd0b84f08537de1eeed7ef2398ba359d1af40ef0bd3f089bc9030c71,1000,285,1285
43bb7dbbe4f78f666b6e13c43c8ad543892a1a21420698b551fe2d6faa93206a,1338,600,1938
292cdc4cf7af721f915a5cb18bdaf40a55738c616cc67bc4b5f02506ddb65df1,1084,213,1297
5e7021b74d9b62742ae7fa4a3a34b44ce0aa02d84fc92a5892df0973da630598,1181,602,1783
22f37b618aa966c591bd7ca2e14a206a01585bf87e6c91b99dbd224be46e0d5f,1016,203,1219
e8d2aa9ae88e9f48d1e30e53dfc2fc8f5fee0d9f04040bc028cd17426f1a3051,964,207,1171
a4e8d7738cd9af68cc598c14f7676ff6625f12a6cc3d4b0a082b1b86a9c42a0c,1032,210,1242
8651599dc972ec7346368ba2c8cbc4709791209ec74d7ab05cf476091e79023f,1024,212,1236
59d6b4d9f156231f93ce6eea11fa4c604797f6858227f73c56c40b6ea7d7ed35,1148,775,1923
5c7be0135ca949504ded63d7c0c7d2caba2c0cca93341c1082f104c0021253a2,985,215,1200
4f25d96fc480847cb76870544ad18a66124e0d902651f863832714da3d76b2d5,1124,205,1329
b0d52e8c5683c47944872747f202377b8e74db596426f44284c8a8d1523fbc39,1214,293,1507
077a8901302a800fe61987c9c62b714785c3be32b248e1368fc1039e1f1bfd5e,1965,2017,3982
b4ba1f0f52a2304eb254623761c395d65ed3e1b47f9001027bb415102c15eed9,1104,212,1316
6d539d501e40d91df9f83b3c63ad6bf7ef9e5a83b1efdfc6f7fa5e897a7fde09,1148,212,1360
b3b61c2e9d7e28f2322b8363f82e9f39610c384c635187e4f4dc4fca4a6e4052,2291,816,3107
d04ce473045fc8f72b67ad608b02044ecc5c0a8c2f29a86c70ea17dd77d076ac,1574,288,1862
676a097ea784cf71658631013a83dc047c97be5fa9dceea28ea56230ccac0a4f,2153,989,3142
4539dcef91c7bb02501b5bb7403fe26f9e09b579f1568e9d8aeeea5215dfebdf,939,210,1149
7c1e7f88f6f9bb29ef6dc5d7b1a1aabb52bc3d1dc91df9c70e8be097c27500de,1134,210,1344
388e4de6d3e436bbb58335113e87bda77b16d4a76ea1e445cb728e2b309a5107,902,203,1105
e8affabf2756eb59555ef88659f257bf1a7ffdf0b6a9430e7525027fb4cc7f6b,1114,212,1326
43a07fdf7366468c32167d0b6e571a4efc92982bfe3e627b4729147b3ca81e01,2141,1419,3560
8a2df9f28a047704c836c1cf700bd6b04cb7a8fd1f33e37374e5ab199f5095f4,1096,225,1321
4dfe6db16247bacb4063cf7aa923f3a5f5910f8ecd2f5ca99e7e3b4d15d4ff3e,1219,215,1434
1b5b1b6709d526d1bd10a96f45ad1541d4cc2a6b52d47a1e707cbdbb09ee4e56,1143,379,1522
b70b7375a2ed354d3307df491b3b1649551a480d7808b71d6bacdb0b601a3d7b,912,211,1123
32534ca0cc78b0fb8817c8efe5f20afe7088e003866e2f8093b341b0aa967852,2377,1618,3995
dc066a34071d4dcd7bb58433cce44d9121d1a83e81f26c32d6921c60b94a5dcc,1538,433,1971
c5db9111fd50c7c335676b615de3edac532dd3ff2abd99081605db00bb124948,1123,205,1328
68ff445ef8a3f5f2730c4ac6c833f84cb29d7afafa2e69bc5504aea5ac73ad46,1183,618,1801
c5d433e84fcd937a161103fc872fc4d49ab62435299d706b8a3c7cc9a271c020,976,210,1186
c625a7f572413d533c34be12befd0aec0e8ee2ea2496373788a67dfae7f75b5a,1427,215,1642
5aa749f8b5cf54fed790237bbb6d4fcc3b4fa8d0fb7ba9cb8804fa4e06de8af4,977,289,1266
1ca03fee861bf1197a04eaf097cce0108aa56f14ae3e27b1fe532d8a317b4775,1074,258,1332
770eb590b2789d6657eb074dbaba9bd171f2b255b13ce9700ceb8b5011a44721,1180,213,1393
f42190d2b6080ca4c291f11ecaa1e556bb385e998603398e678ae712ec8d6b73,890,210,1100
06fae70165e80bcc087a08831a338df458a44d2b633408ba8dd886eab62c77c5,1835,546,2381
5ab8d89f17e626eaa09030521a64462491ca93c65ec56a24d6724582a77d78d1,1206,303,1509
f88c21337cda1671e82e15a80bb0bb14247ff9be52fbfbba84941e22202d44b5,1521,208,1729
0e48f99b7316be01989473afd3360f3e2f8a04298921f0a8ea7d35a5314862a5,1120,219,1339
ec1d1032e73e432c63f3d13d0961c6ce6693edc7cfab48e3d45430bea489594a,1268,280,1548
7aa6c6d9aa043011f49b280f881239a75c35c692bd4b8aeaa89a3aa17dc0011e,1123,593,1716
cc0026af02890b05d48725b7b3792e23c0f21f9bb8d74faf8349b78b9ca930c7,1366,289,1655
c97ed26b27b77d921cb4a1ba942549f47c371c7cf8d74059ab77c911526714c3,1357,290,1647
9561f63dd0f2ea43f9fff210a2af070165ed5f44eeffc528b3f7b08f3f532768,2085,1269,3354
e90e221fe8c880e19c97bb7f81bcaac230b007fbc33e628b8a903d0edd7f5aab,2030,434,2464
de2d72714d0c5788d409d2dac9630c87747c2406319d1d2b1b64a920988737b4,1092,343,1435
7ee225f6fccacbf5fbdc8493d62dcdd3b1ccbc299ef3346cba511efcbd7c46da,1088,211,1299
e0c4b809b8295d44fb9ed0c8c23decfae7bc48a17609ab08c7224c9732e7de9c,2256,673,2929
a56b5b9cc9478228cf419e6c22db3fbe31319c925ad8c8ba1e3237e3b8314c3f,1940,876,2816
c2a4078345ba550e5dc5c7827be758932b5674981978621c02c51e50953cd8bf,1123,205,1328
74ff429a91c24c123313a49160e052ec0211e78caeda884f3d5e5ff31e51aea5,1427,282,1709
d1dea4a445e4f9389a74eb7a51f2fb761d3e73ba25f83a809a8e0fbb5961f55c,1031,620,1651
56a2a589d0034cd70415a72cc509e0c230db5c05f8d9b45e37b55c555d9822b2,1247,381,1628
f1a039aa56897b56a017e0337ca6a2d88e87d8b94b11a82fc5206ddf94cfae12,1070,208,1278
64e46ca960563bc260a5ebeefabe4db4c6f5612b2daf7b19ad417aedab42a178,983,290,1273
cfe65e70aa9576cd1493dbcb972dcad55735f5bac55325ea5d1203086a5deb72,1624,658,2282
ea511a82db49a9352c29761311c6cf5b7d69a063f92e06437fe87f84f765d20c,1566,207,1773
dfe76cc5b898000ae48403d9fdbb44e0b9c4a97f2ead47d70606a08a9901e11a,1111,284,1395
5cb7ef4ecc51aaa9ee60687b74364a9bba394928172dbb6fefd7ec234d10ce1e,1280,672,1952
3eedbe1e32e83d7702fa965f72074ce613ba268402e8b507475972d9ad8220fc,1092,213,1305
87bfc290cde7738fbbb1863ee3d0d3aff4e7777c4f17dda4ea8beec9fbf91c97,969,215,1184
693669efb225f2299b4740c55ef64008130f95fdfe645566d1d1a5c55a735d7c,1777,745,2522
39023211e22e58fd69ddc4ff8ef40da98e715da3fbe799ecef5d5b6735070fa1,874,200,1074
60b31f983fa925ff5891082697efe3e07009f6fe8447eb3ef352425f7cedd2f6,2333,316,2649
5e9306dc432362889abd30d700325b17daa5975e036e89972005614718ba9b6a,1612,214,1826
a7ff9c79b6ae68e99e5cc420eca7392f740b3057c4bbab8e1a2badf238bb3c0f,2169,322,2491
c6523530a0477509ef7d97ca233b58184e52a58721b9ae54dd439ace95d28060,1276,210,1486
63e1645af0fafb9900a01a1ee85e444afd5d20bd600923d6a334a92e5e779d68,1712,205,1917
91692db5408787e19f87e6b1b19ad802cd9a096f2ad51ed2744019c67cc6dc13,1332,211,1543
84eaf6529fa5286b68c3f580f31c796bced20d70b518961e6ab6446df1b0c4c5,894,200,1094
952aa39a21f6ca7402962f4ad47ffaaa8a3de06c03fd8648630007d1799978e3,1194,219,1413
4970201c6d377d5c8f2b8d7fa155348212f26100ac618f34b61222c82418f310,1247,213,1460
976eca0c5ccc93725cae43ebe98d6a5d92f51588be0f7b6485a57a06d891064c,1183,441,1624
858309df45cc399eafa9ff131f302cd82bd77009fad559157560293ea3f69f74,2259,1126,3385
0a7b3be71ffcf37ef70f09f0efee9dc24acbe60038305ffc11439e0a61087008,1204,215,1419
7deedd124618c60f3647140a58bed5ae520a831c9d8a59729cb1cd0fba5ae2d0,1119,215,1334
e258e70f00bb87887c95fa0a9ffbc87aef2fed3faba86b8e552fbb7713e9621a,1588,206,1794
f7071830840dc4c438debe94305a3f302289b9621e56e558e13f947762ebe393,1429,215,1644
ed8ba93b256d48879904854e152f1d00f5a30def4e8d43b8ae36f832f0184e93,938,286,1224
c21f9030838ba48bb84f73fd647a8d6bf0facc1bb74407aaa5ec620a158b0cc4,1313,291,1604
ceec63513a79b3b40b24e9cac8cd0f07997890a1abb279326b3168ac5d774139,2180,1310,3490
d352a679c9fb6cdff6b885ccfde5786fc8250fa53edc14cde7644614ecaf282c,1068,205,1273
7cdd8818bae4ff8a7b445443c64e1008d0949a84d31c6846bd8fcf73dbb2cf94,1612,904,2516
35742d72479b838d5ccd5286f85aec47cf1afe266341842686e81c46f6525e22,1043,200,1243
64e6fcbdf70079d53f866127a792f01807ee3842ff612b31245eceaf51e04bc6,1095,217,1312
c81ba9c67f4004d8b087c678e6d4fa96d51945f05eadf0a28c9f434c3634b6ba,1702,332,2034
7bd40c79243d664a15bf2968349668831d984f46399af6e9f0f9dfe917d7bb5d,1507,217,1724
8569371bd9f172325929c5dadd640a683147f2365da198c0434dac2ca9eaa262,1164,291,1455
4d07a1ab239c0132545dd7a3e446e841c00c912cf2e937c22652039d07845919,2021,541,2562
82cc9f56cce806d4339ab4569dd99cb5666318634db265d37aab343916047daf,1411,200,1611
d14193fb14b358dd752fc84823296f7f3c40350dbf874bf12b182632cefb85df,1294,209,1503
638195f9b3028e15c2cd1bceee75771b4ba9794feab80df07c78633d1861484f,1124,205,1329
2dd57a2fdcdcd635226a4539dc330ae50f26697d5d1f1c77ef62d9fc6e381227,1277,217,1494
b067749f6b7698907963b77c0fc94794343d6d41c33006e53e278b25c02b5494,1342,447,1789
614ab34d74738f8b983f1fbbada0d3a6e0b29c557b0bbdbf06c1c9accfa92ddf,2168,436,2604
8ad9246ebebaf6d2ae36484c4ffb414e55bc7e9a8a543b6dc31903b9e7c1bbcd,987,213,1200
39f6bffb96883c265ba990858f553f4c5a8d2d85902356b4c9f2d74bef104899,937,208,1145
d126bb324a22bfa683ba21f457716e66294cbd292d10debf278bc268228c2d78,1098,209,1307
8073bc56e983d52e360b7ad02964b589219b8855dca2fb1eeae62ac483a73fed,1993,693,2686
30ac60cbed72689885f580c9ee1a7ab3a1ec5b1b483a5df45a652a5d131a6166,2332,1591,3923
8854a50e15cb96527aae7fa09a25d20b55e03e0b7f6da2d287ab47e59dce7df7,987,212,1199
fb661a54c33379b0e46a3fb2ca75a4346ac56567caf88ad41e7e1c2f46363efd,1438,204,1642
301756364a1762bdd4b67f129b4b2bb07f14131373c83baaa85065f17d47cf68,1276,213,1489
71abb6f8a807027fdef6080e49f6f9f5d6f4ab77d4efd4b888cf164777b42917,1322,364,1686
be588a101b93c7eaef31a6ad4fef39d254b8b2ac3c37bdd47cedb6927714d28d,2130,824,2954
a4d1a3e0e908bb3f8c9bfe02bbf0356f085504663ca3e5f6acdffdbbe24a2ba3,1488,286,1774
ac77ffc13e95b83c860c52045634eff0746bdc1d1ff1479250c06d627e93ae9b,1067,205,1272
86e8702904020289c60ba674e871320ccc62422015a80db92d3288fc5bb94914,1254,551,1805
1af7b72f27e3a09dc102d4686526794267fc6be16544993e34eaf55808d94b22,2130,328,2458
6734340fe2cabeac9f1b194df69ee05a6442e5c56875efc7b0a20ffb14849525,1097,204,1301
6af7caae7f0aa058940d65efa00d22f46d1aaefb4c41f291d9603bd1e889e3ed,1221,689,1910
4673ae2e179c2ae8da1b38b99de2e0576ecfe7dfb3215e2db2613eeb45183e18,989,212,1201
fad28dbf5178f9e4998edd6aff020318878e0a3a179cf0a53cd83cd1156c1792,1149,318,1467
014c457b0e0415a7363035d8ec075e8eb019181a49d715791500efea0a67388b,1096,205,1301
1a6c6cf3cd42b062dd3f940c8b35dc1dd76c48fd0d212e80f9eafb1439fc49ab,1157,226,1383
80346f8c946459be8fd7eefe234756313e0e635037221a084847213a41e783d1,1239,372,1611
099f67288697427831528c7bb79a459ac7c5f8b28f0f0ae6f24ada8c2046c275,1196,208,1404
2e34f9ae2d897c3441daa292422c1d3525da7c22a7f73b3b4c25c1830ef2eef0,1124,207,1331
169d0389ab2c552bc36be4854a3769972acac402e81d1f317093a421bc815b7b,1219,224,1443
cf9cc62bdab6c247cad8ec8037b5ce6c1edf7a2966c054af45d078900e43b521,1360,224,1584
67134072b254784765ac7d4575c26245538f120e9acbcc9c3abbcb8f9c205721,1414,445,1859
c1c8ff7166f90a85c50cfb09e3703392cefd18a175d1f732854000b4f46f5c75,1259,533,1792
94d4576eaca62724b89a455d52e4278a75bdaa1edc8f6a548b3ee8d01c8ca6a2,1172,296,1468
a4d7b6f81c20139e97cf174ae770541d8f26e4a5e4f7f627bf195279f47bf5c3,1213,377,1590
3c2ce01d70248c92f0f0caba26ccba5580cb2657e825f4477d1b48b65c00e6ea,1385,823,2208
9ad623108dde5c21a3ff0fdf3e08b137cee36d5323d0fc656d4c249c69b064d7,1260,224,1484
3daf9aa91f03056697bc40a431ee613624e8ba356798ca93b2d69898e080ad1d,1231,366,1597
133e31d5d142cfef5448d771dbb5d416c1546808bc5710e6d1a5ead8dd8b1e2b,1462,301,1763
e214f60e3c47eab0300dc1ddb52bc225dce76e51f5eb6d7fc91d696fd7df4d23,1044,212,1256
5708fa6b17d8bdd98e89ea6ac1ca351dd442511f233f8083c5486b2d11989ae9,1164,314,1478
60550f121c797a784bcba4c5b01b58770dde22557822fe0af3df0bcb832e98e9,1395,435,1830
e44e81b91eb0fa9a26c3ba2437775988e6eeb5af364f1f8ff3bfa6cdc67af51f,1453,531,1984
ba833aa98b838742e1e3f579f24331297098c2735c6df91780ae3418a424ee32,1120,210,1330
b42a896e28ee2e910a5cc636258833ff55de96e588303cf5594e2a3fd275fbb0,1739,495,2234
34050d3f3af858f5e8d2cddfcb49a0749c907ac8a2349caacecc6c1f3945d098,1196,365,1561
3608b1459cd56fe14b9d926b8957f8d538cab1b3a82de6be378cde36b7bb043e,1256,296,1552
678ac3c5e41721878f7ace7c20c0c95599047d61207346fd4f640e312b1c54f0,1124,205,1329
8c771bd15075ba6e0fefc2da6dccc3d08d4eaaf3c9e7eba5bee6e8d2173750d0,1395,211,1606
86b0e7dd9dd21adb4883debe380d5836ca6d47326de848a40cadd148cf32d7ac,990,298,1288
322de3f76e662c732bf38ef158d846a070939dc7a015c65cd1e4badea6d140bc,1041,209,1250
17e3c999fae9c3b1e6e26fb72e51b6e5aeef2c1da59e97011b5296a36cbb3981,1353,210,1563
a043eae3e0c2653f28584e76e9d6c70f2d325a13d930650738408938bb6d74f5,1636,645,2281
d2c81f0568d3ea99e9aed7673675aeeed7ad7bd31606428d04b41339a86d2c99,1585,208,1793
bf4f5dee66ab53d2c0db754e80dfe8f2a4a68150fba78cd72650f30aa8dc4369,2352,673,3025
e4bc95c09eed156f73b60801cd45b859471750e79f022968ac9868ae2fc5067e,2417,546,2963
1cedb50d6662c7c83d5d8f3bc866b5b572604ba9c6264c71f9092612e38442a4,925,211,1136
cba5385f80650181a111769e0df8af112757673c4f0c6b48ac68fb8c6aa160fb,1174,285,1459
3884b2189cfa029013522d94e5db9874764eaa3d2870bb78d50b3c950f8e12d3,1232,201,1433
bb5c6f04b1f418dbe7f1c53b9d22a97dedd5787384cfc2674edbdde29f4d2a43,979,450,1429
6ca66e7e36d40756bf019412eba8cd20a2cf98fddce2a470543a5b612bc04024,1297,937,2234
9db6cd8eb6e7ad60cc9f022b119d0d86b0100ee89db2144b848a26f96a63b2e7,2093,1003,3096
