id,prompt_tokens,completion_tokens,total_tokens
3f644b1f49a1944bfaf439e45eef9b4363bdf8a0fc43a068e76d9545345933dc,939,284,1223
b3c7e1eaf565a6b5ab1b013aaf1ccd20df9b3f92f7aedda99a3254a34f06ecb0,880,203,1083
59279ada3b8c8e3a2f27bf31eee6ad6c57be86837085263624bfc235b5620e84,2199,891,3090
3cbef683ee0bccd854cc224dd8b08a1332fc4401a355ce76bbb47f0ca00c8233,1700,439,2139
89d465dfebae39fe6076374c6891b1a7e1b63fedcb7344a255a3b4a1edad3eed,2207,880,3087
0e603bcfc00b179952e885b97c7d07fa3b80b8fdb823913ada83980f547bc0d5,1525,476,2001
a6df1f36d0ea32dc545c47699d36e03f45e62e1218d62a44b41e4df24e56cfd5,982,315,1297
b0c03f61412166bdec53adeb07eb0881ac64ed7c65b3aa314010de39ea82ce1d,2321,2111,4432
3ed8e3d64b7a1df8a7a196cf397fb3a85aa086aa0e49f051bf765c9b45ff9d12,1387,293,1680
0f7cf0b3c9d595cef1340560b69a9f0c8e9e3cf6e35801eb9646bde0f5d6f735,1080,280,1360
d88fcec8a5249b99da1d2b5d931b83cfc2157463cf190cd6361dbd58d4a12357,1294,451,1745
1c8c54fabefe2d14f240e02462322b10a78206f929867275d3607969f145bfc1,1134,455,1589
bf14e9e29ca5e1806c045973194da4b13171cd676f03c4eb212edfe5f1d68cca,2130,965,3095
6a5bcfb1a44e48e537281a17e9e9022a66916f712e95afefdcb2164034682fdd,1097,299,1396
e02d3b5e1b7c93ad90fea2957a9179e870a374b5647557883ae39e9b360dc040,1958,1079,3037
1ac41442dc5cdd04a41dc1ebdeef0105b5c27fa69f7ae2174d10f5e50c8637fa,1257,587,1844
7668bcf78809c0e18e91fcb75d2a1ff230b498577b075aece42639187a9762d5,1910,447,2357
56bb6cb4857be6aa173fa77f5317069ba24f2bf9f0f0e422e098fff26aecfb84,1087,508,1595
033e889b720f930b4b9dd93ee5328dccd188a0958f2852bd75f692fdd31cb3b8,1158,206,1364
66a3784201048417b1ca54fb67c65fed2e47c2ca3ff8e8ffec588969b3939a35,1187,295,1482
2f913341e6f846efeda6de6ae2396528ab515664dd926df610f6181926fb90e8,1184,428,1612
69091f2c5386ed72b766fcf3450bb1752f21207132a9decd1e3408e8623f9e40,1463,797,2260
f816a800783140b49a290eb72c6d70467a52701c83f8f9e6dbd36edff929c23e,1028,213,1241
4afce0a11b00ba07bce9a95f8b8785d4d0c5c2ec33263aab50391244ab13e8c2,949,215,1164
92e3c2547f95e7a2957aa5050333455d08f73f7db26c1aa0daad82e79ea62ada,1243,318,1561
b69106c7088ac32484ca138546e47a6d64265089006723af7d3d2987c0c2abe7,1011,291,1302
0c39dd8a2f9f2f983af888a6e486b63471df94eaf3e598c08ecdfb49cc34f1bf,1569,956,2525
87b9505ca32112566ee6efe585ed5f0f6b37ad300fbac3c8384707797211c948,2276,1868,4144
581c0bebd7568a99d4d36639e601f6c5888c1ca78cec83878cb9b84f1dd55e33,1418,221,1639
2b815d20533a48b631d1d90f33b4c1d94c307b6e44e4f5bcbcba46468bad5612,973,210,1183
cdc5ca796157630cf48230ae7c022dc2efd79e5507d152183dc9831e11f0ba81,955,290,1245
f96be24471ee108fad597b377dff797978aa3cd86fa5ba206ee56a96298e64a9,1762,763,2525
64bb5805cd27440b698f526b9b9e1d9770bb3010133bd6ae584cbe484cf07a03,1124,205,1329
53bcd18089b8459a0a8d92870878e8463a826c65490b07a87d37fef9f94a87dd,1490,287,1777
8ec422ee196fb443cd31b9e25737c0b0f4caf070dcd5fec35b6d64907ce2d692,915,212,1127
244f2b11bb562e406b19131887eb1490201ccb756bca1e4e6874c4b47697d4eb,1200,459,1659
cf33e9024afa126dc1b398cdfa6260f6a407652f5e6c8e7eb1e3ef11785d2a77,1007,240,1247
6ee623cf91f3bf517279048b7e4dcbe26cd6f47a775c351db5e4b55da0b859a9,1480,294,1774
591fd77bedbd47ea06ae3ca7ad8f12eafc8c05f912d6a621e3dfe6f3fe50b93b,1329,293,1622
c354fdf2bfd9c4c38031e04a66b656b482c4695d6a40afade862f02afd7f2d19,1641,325,1966
828a0dfdbdcee6eb236d0b1b7adf17a5074abd2fd598ecc9898b3391db2f11ee,1884,309,2193
ac8f9362c28692f3022eeb3a72899981e71990a553aa6c8470e622b3f153ac2a,896,208,1104
448e216e343bdcc595773ed056d081bee4eb6e72a49e5e17c59a43ce336e7577,1575,364,1939
52a7c48dbe4aaf1c8708fe9a2758fcfa1aae55e5118e3fdb99f4b301a919b096,1206,255,1461
8ad9f78d0c5437a1539f56a02878445e3a017a33d5da29b1894f9d1e3dc57101,1418,293,1711
4b08ced9f48eeef4ab32a5d57bdbc56c5fdfb4f2884b307ab5d0105b2871dbd5,1032,284,1316
cdd844836691b5f0f1927d75df6a32866d0f223a771b1d7aad7007aa143c7c17,1473,203,1676
4d0f2909f6f248627229a633f38f971500a39e21c31353d217dfea6f72bf55c0,926,215,1141
ef86bc2ce68f6a0baa9014b7d1211c306d8f8354886cb3a5bbfd4ebc43ead2bb,1170,204,1374
f0caa01c7a325b695b6a81a7121b19075a6b3b9af4c5ea69b8a740af050ed959,1124,205,1329
10b202852e9a2554224acfdefd43d5b3494041c18dd738353c426b127feed694,1538,507,2045
75c6c42adda4a4f4500b9e0788c77a2249b794dc1e3c09eed4cd4ea68ccccd32,2187,570,2757
391cb96b4f514fd94fbb8002d615c28c7d1f27288f34ea071afad3a71455056c,1029,220,1249
ec42c12f658893f27d77438054da4aa581ffefb3df61fa750352a01994b98816,1004,218,1222
7f55595fd804ceba490ed21050fc50eb56c869e621ed5d66d225fc88773f0f48,1333,430,1763
05e1bdb4117b782da15ba9304f7e95390ffca6083894b8b844aac6677f3edeef,925,280,1205
4e6ce15582d1e332fc9bc3b39688772161c923e65729342dc65248f1548b6143,1924,541,2465
e19568b3197494651557acc6b06a78ed2c12377bd751661f55c7331f5703184a,2225,905,3130
9ee529d5d4be747e35e8ce4905fecbd8c7fc9c2678aee7e77a1408d4ca55ffa8,1125,380,1505
770d00e94076d400ecd75fd1971e72eba3a1a18eff62fe67a3d9673702795929,902,205,1107
e2ed1e0aa8bbb9ddcfbd1d27ffe4059af8cac7cbfc96574d6ce65899e91fe8c4,1145,937,2082
515c43ce47e6182a9b79703706f60a368f7439670f8e5a39b31132526057f536,978,370,1348
0cfcd63ad0cb7f8e296c976696360bfbd49e0dbfbb1fe2a27dc9f8d538b51ab0,1479,292,1771
5b64c93d8c29ce3014582c6232200ed1e0af21e2ec7680b4f4b2c59b8bae1831,945,212,1157
310fa2a62cd0fa2475d78ec203c5ee3f3c68a24584814c48fc9b387921ca2f29,980,202,1182
ae22986c68201627576461b3dfe2926847a871fe9007bc54bd733dfed785a8b8,1066,217,1283
582df18462858ec6de4c7c152ae741cb74e78c0207751f78dd16b5f267e40154,1180,207,1387
2f59c0ac17c8b0f34ea0d42832e0e56d7d01fbeb1d80e3a6aae0624ff2693500,1035,371,1406
ce969dcb36d2d6299fc541b4296fe86aec7aff7bae5422cc98afd1dc5ce50152,1617,1342,2959
31e9f7eb43e53f0e97cac2ede76d6dba3b24f69241f92ff4d3d562b0acef5710,989,204,1193
ace900369aaa6c9d2e4a14b8e62f2ad7bbb5e0c912d6fbcdd94a77c1302560f7,1124,205,1329
cefb649fb0d0a2b340994e895b969f1f134f81b36b453059f0791e08bf4954a6,1880,673,2553
a7e8e380271fefaa45c2b8a706d3df031d7509def523878aeaa40424937f3110,1619,531,2150
9d83f77b8507325ead81d77258783358c081f13255ba0ffd36dd3459181656cb,1072,207,1279
8fcb1aec893ba20ac515680fbee78b55c730ef58d2416f9a701a81bf439585c4,915,209,1124
a63be86e0ddf8a09d4fef5826b3f6ad4ba609f844c2da42845cab92db04412b6,1050,690,1740
6b2965c40d19a341ba4bf90607c69aac454d1ea3884584615a2f92f323efeea8,1059,424,1483
33ebd4dc0f655cbedf35f3d11d55bc2f98b378e37c9709220b8236d20e77b711,1106,367,1473
68faa81c632008432f3101f1cff95a938df248c6873039ec4219a1baaf57c8d8,1694,320,2014
2cadb3ab913ba0298b9699a48031a683fecd4de44b52227978c2f6da58cc8882,975,213,1188
2657ef2564abecc251d8960e578b677001ecc28de023be660a29be57a1b101fd,1393,208,1601
aacf7be7b7859aa69cd718a238ccb6140324ddad8eb91b2729ca4de3df7b969d,1127,366,1493
d8c1f94b862dde8a78d296553ddb66d321e7386c1defb5fe148579dd618d143b,1144,613,1757
144ceb06d78dfdd80bf8ad51aa51f35f8d2843ac843034505ac6f13f115c1682,1237,204,1441
1b28de6aa544bfb4dbce750d12114480235e03c4d367139b4331794202450eb5,1324,300,1624
dca4a9f0e6170e48d9fda475a54b4b4198c5d4a111df5cc4d367daf8116ae3c5,1015,210,1225
604d07aa56c61d749fb477511002c034d808e899a25be33eaa9d2a8a004daf17,1016,372,1388
6d8ce3d4f04976b2914d3d3b5ed587a22ddf486044b5706ca6abc54c97859fff,1607,450,2057
31437f599410867a61a12a107cef5d7a9d340e1fae08dd21e5e27896a939005a,1542,283,1825
b8b25bb170abfdc23e050ba574ae6c64e8e0cd5be6870056286fca2d09e8d426,1006,208,1214
d51ff00e677644d7538e6d38bf2891ddaf80cc279b6e242024afa30dc97eae13,1141,282,1423
32fcebe6ea32a7002bc45dae8b861e4ed678b9ef45c687a6890cefa9c91af3af,1471,204,1675
dbf2957d47a380fc94889c43e5cf59e2cc4a29134e7dcb399755ab8a2812baa4,1488,222,1710
acdfdffbf721e8faa978304004c5c02973af3c894af83babaa9a2e7922b08b4b,1124,204,1328
8f6f1f2685d77f2305c94feb61953900c0f769ed36b5e258862bf60cec8ed538,950,214,1164
eb4453c376534df687d663b5f7213f40f76b52aa087dca0634efe413c7ee882f,1242,207,1449
ee06ee1e30104442cf42e30a37ab38171aa909f4eec3739fb54848620543087e,1617,328,1945
661196ec253170655bbedc58bc66e397764822cf221e6218d6a450286935a850,1248,301,1549
f0d4e82472f1f7b1fb7cf171bcb5b121c8181f8007d81d670ac12cb4c4d8284f,1066,351,1417
3c3476fd87edee3bb281059d521175210cec52aa76af4b5c119d0181efc0e295,1537,205,1742
f10789f7f4b7a8d2050a761eb8949499c93b4f82ea714bc0c36118ea2293f44a,976,292,1268
c67dce50223400bff47bbd4966c9108fa28808e57bbed40b885f501739d2f335,1960,1079,3039
70fc599e6da6e848aff196ebb978e3a9560a59d4b7fae150ab05e85380ee2cef,1204,206,1410
ac063c914b553e7c635ee4b6c06d1f723b35e61e525f3ccc5c8fc574761422b8,1001,205,1206
f3a9f40b334f1acafbe7e98c85a216909c6429fcc7b2d729398d9608218214a0,1034,205,1239
6a36479676701aa7ed02d11fe678ac711e8663edcb0c4b92881e2bbf0362ba8d,1124,208,1332
faca1b6d9a91007ce2be64bd12d5353733b995c4e6ee20e406ef179b503ac914,1087,217,1304
0888585a79ee04fcdf3f010654bab70253bea68617c283ce6b43bde5f3eca7d2,998,211,1209
cc4e04c068ab6b4cd109b04f595124f4805230d5073e2fcd92e1a92bb7eb7fb6,1349,205,1554
edb1ec89f21c5bfac0491a1d61f21d938cf47777532bb616143520da37cdeb0e,1249,320,1569
e0a724d01914650ff5234049e4adabf5134a328b2875df02fbc08a4a3aaa5a0a,1426,208,1634
13250b34530f82764abee9076ce94740bbd38f74e55f475d2af0e79abfa08f27,1072,439,1511
9a037b36a3a56492ee835d39e1f61a9eb955a2f3d3774763d59271427d9e177f,1005,311,1316
6dbb6b14b8ff99301d17190912241a1cd3a6450bd2498c3f24b68275f40db597,1387,583,1970
f2aab3cce2d996d5723ab54fdb363b80849006b5dc1ac010a6128923b6ac2cb1,1577,444,2021
d6555a5f4f3639d16d34367c09c5cc432e4f7282cc97783a1f3cf7faf707bc1c,1202,315,1517
5988420333b1d47fa5f2f4d672e96db9d384acd1eb8837d473bb7fc55487e3cd,992,373,1365
0d157b3e27cd2362eb6a7667b1bf790e6158872d6e4baa0384f3e80819863d6b,1318,281,1599
8f44966257268f6897be04801866544f2b7e994759b59b9715ccaefbe99ff41a,2192,677,2869
b31a725ceaa6a4b8e1f6e3d5f7f9f7432a2e8dfbfcc97a2288342b69ee6858ab,1378,231,1609
c8b91ab3ce4f9740bd6d68e0313fe6b8859111aab12742da68976cbe3284398e,1187,633,1820
ac16855f7bd492b83acc1e884902dc1ab71e269d2298d28b50b3b29f9bfb80db,1460,687,2147
7c37b2a4960894bd09432801867cfc705221a94e47de2c184cc3ef22af7bcd41,1113,215,1328
75e239586ed58598b982305e872eb1bbfd154d5b409a60e26b8c2ed8d8869bd0,1200,214,1414
0ab3e5eba13e0d4a27beb858a780f14d951459d7c50a9206b6f483fb321165fd,972,214,1186
0a9f6685bf988dc5d7233aa7de43acde4b6f30c646f6672ce50cf0e0606fb2ff,1745,665,2410
0f1dab2c30cb5a6d7ae7c1b9c9cb32a3f6a4b06f989ab587f1d692deeabaecdb,1397,354,1751
43ab95bd5b67ce3f51478adaa592160eb221a8c7944626daf617b237ce130a31,980,210,1190
ba41974e844d082e0092935bb44614beb16dbe1104f1c88080bfb91f777c60f2,1155,201,1356
9a109ef1c59137dc5088fc6039e0024f36f54be096a6e4965188cf6f0e4a4216,1000,457,1457
aa3d805bce6a9eaf9d75aa96720bf04a8714c4327e02c1224944becfef86abf8,1318,370,1688
fc0afd5ba6f4885092c68e2a35c5a93be98845a82a33bc5e8a2c59033c068670,1213,255,1468
d2712d4dbccf0ed206a66bcde1614270757ead5cfbd7c5f630ac9a0d32538c55,1751,666,2417
87e185dd4c5b6714b5e7c2f44d1266cd780743212c43523058b634960d93a7c3,1100,371,1471
8239e442ef7d3296af0343588404276102ce78a99e9b48470c233debbee4e5e3,1124,205,1329
d6f1008902827f454be05b73274189bd46992b9056a323f49bd696ddc163e160,1027,429,1456
54ef1624768845b4cc5d3dd753230d4958beced63a2b56e353f9b8f74c6eac59,1426,211,1637
a813703da5169878f990aee2338afe8acf6926846034a45fca1a04aecbc45894,1471,527,1998
9a9746d013d8aa5f70e0a65d06cdebf28cedbccac8d415b275b261d2d0f8319d,1610,211,1821
b0ee6e02535754608200b0bf806f1af8e308cba003c51bd8cba0cc9ea6b4c4bd,1413,207,1620
03fed15a31aad6cf3a4f2f460295b929572a3d39a1a94c0ff2d07e603887a0d5,1286,207,1493
87aaff84fca6d8ca7e050f75b8a4634ee245590aec26a278e44f6aea9d0c82c2,1606,353,1959
768a2f83552e10e80064a96bcf8d81ae2e845bfb9d757e039c5c68de0a3c6d37,977,370,1347
c1e5497b7ecf6f07382ecb4d850159cb237308827a3b406cbf79a20ff176e1f1,2057,544,2601
9c75dc2e936c5fd28cf2676a037055b5cc5b1c3ba454353132f4540220a4654d,1263,291,1554
6890f412755deb1fabaf06c909753bc0c5b90767eb310527701643877c673143,1011,224,1235
5f7d7eba5a35b84e4171f570703de7e976c24787b841015f550f45c24d6b0110,910,209,1119
02001fb2c95ec81806e9825fbd7fce8a7d467a14577276ecfb35c800ff401714,1713,665,2378
3ce91df0fcda23dd33d8abb089061f6cbaf91300648f28286f08a9b43633a0d0,1582,287,1869
e2d825380639876ab2569cf676ad23ba2c2b606c5529b90140ec9a5495481704,1076,225,1301
efd1766db9fe3c6bd84ac3ff9b234c11471b80a0ecc949ec9e4f327a6d80cbca,1122,284,1406
5fc236fe10b9ad3c77f4d55c9f5912dcb9854609fccd19edc8cbb81335831abd,1011,223,1234
6f179d142647147b2a667d374bc7ae250c763c8266c9daa67e2be2fed88a8493,1438,283,1721
7d8e6e642a135d76087b25c701891fd9fffcf122258f10e2c9c36491ee65e105,1639,314,1953
ca9c5aae59c5c269fddce3f52b0dfb4c3d3cb7ff6ff5a19f24cd6903af0823c7,1337,475,1812
ba5d71142187f9e68ff7565746d7dfa9935bfa3ed4b6eac0be513211db1ebd28,982,210,1192
cdc9f869b336ac69d1fea38a6f63108ed0759cd9b98daa3ec4d08346d571339c,1182,308,1490
4ba9e9e84c81f1eb5c34820c951bf7c4a8308f51b331f9b6dec20a28049a06d0,1508,796,2304
2e06157de7ed422d272366437b4c9a627bafa60e3f945b3ed209f9f7c0027bba,2100,555,2655
e09153ce72a66d45d327950d4cd64489abad840ab639a09cff4efb45a6674a7d,1397,299,1696
9212a12a0ca5b043b61ce72d3a2e2a0f8aac0ef615e1f6794e2c1a08ed8063b5,1095,305,1400
b66e1e440c780e7701b115e192c009df08d369525e76b799143a5856ef00baf1,1009,298,1307
3c8090fab1ac3fa4d45630f567367b3bb49f8539909efaa2cd87ae6023a3783f,1568,359,1927
